Card Type	Card Content	Special	Decks
Response	Geese.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Genetically engineered super-soldiers.		INTL v2.0
Response	Genghis Khan.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Genital piercings.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|AU v1.6
Response	Gentleman's Relish�.		UK v1.5|UK v1.6|UK v1.7
Response	Genuine human connection.		US v1.1|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	German Chancellor Angela Merkel.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	German dungeon porn.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Germans on holiday.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Getting a DUI on a Zamboni.		CA v2.0
Response	Getting crushed by a vending machine.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Getting cummed on.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Getting drugs off the street and into my body.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Getting drunk on mouthwash.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Getting fingered.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Getting into a pretty bad car accident.		US v2.1
Response	Getting married, having a few kids, buying some stuff, retiring to Florida, and dying.		US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|CA v2.0|US v2.1
Response	Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying.		AU v1.6|AU v1.7|AU v2.0
Response	Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying.		UK v2.0
Response	Getting naked and watching�CBeebies.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Getting naked and watching Nickelodeon.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Getting naked and watching Play School.		AU v1.6|AU v1.7|AU v2.0
Response	Getting pregnant again.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Getting really high.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Getting so angry that you pop a boner.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0
Response	Getting so angry that you pop a stiffy.		AU v1.6|AU v1.7|AU v2.0
Response	Getting�wed, having a few kids,�taking some pictures, retiring to�the south of France, and dying.		UK v1.5|UK v1.6|UK v1.7
Response	Ghosts.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Girls who shouldn't go wild.		US v1.0|US v1.1
Response	Girls.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Giving 110%.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Giving birth to the Antichrist.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Gladiatorial combat.		INTL v2.0
Response	Glassing a wanker.		AU v1.6|AU v1.7|AU v2.0
Response	Glenn Beck being harried by a swarm of buzzards.		US v1.0|US v1.1|US v1.2
Response	Glenn Beck catching his scrotum on a curtain hook.		US v1.0|US v1.1|US v1.2
Response	Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.		US v1.0|US v1.1|US v1.2
Response	Glenn Beck.		US v1.0|US v1.1
Response	Global warming.		US v1.0|US v1.1|US v1.2
Response	Gloryholes.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Goats eating cans.		US v1.0|US v1.1|US v1.2
Response	Goblins.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	God.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	GoGurt�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|CA v2.0|US v2.1
Response	Going an entire day without masturbating.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Going around punching people.		INTL v2.0
Response	Golden showers.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Good-natured, fun-loving Aussie racism.		AU v1.6|AU v1.7|AU v2.0
Response	Grandma.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Grandpa's ashes.		INTL v2.0
Response	Graphic violence, adult language, and some sexual content.		INTL v2.0
Response	Grave robbing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Growing a pair.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Guys who don't call.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Haggis.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Half a kilo of pure China White heroin.		AU v1.6|AU v1.7|AU v2.0
Response	Half-assed foreplay.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Harry Potter erotica.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Have some more kugel.		US v1.0|US v1.1
Response	Having a Golden Gaytime.		AU v1.6|AU v1.7|AU v2.0
Response	Having a penis.		INTL v2.0
Response	Having a shag in the back of a ute.		AU v1.6|AU v1.7|AU v2.0
Response	Having anuses for eyes.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Having big dreams but no realistic way to achieve them.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Having sex for the first time.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Having sex on top of a pizza.		INTL v2.0
Response	Having sex with every man in Winnipeg.		CA v1.7|CA v1.7a
Response	Having shotguns for legs.		INTL v2.0
Response	Heartwarming orphans.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Heath Ledger.		US v1.0|US v1.1
Response	Helplessly giggling at the mention of Hutus and Tutsis.		US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6
Response	Her Majesty, Queen Elizabeth II.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Her Royal Highness, Queen Elizabeth II.		US v1.0|US v1.1|US v1.2
Response	Heritage minutes.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	Heritage minutes.		CA v1.7
Response	Heroin.		INTL v2.0
Response	Heteronormativity.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Hillary Clinton's emails.		US v2.0|US v2.1
Response	Hip hop jewels.		US v1.6|UK v1.6|CA v1.6
Response	Hipsters.		INTL v2.0
Response	Historically black colleges.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6
Response	Hobos.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Holding down a child and farting all over him.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Home video of Oprah sobbing into a Lean Cuisine�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6
Response	Homeless people.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Homo milk.		CA v1.6
Response	Hooning.		AU v2.0
Response	Hope.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Hormone injections.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Horrifying laser hair removal accidents.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Horse meat.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Hospice care.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|UK v2.0|AU v2.0|US v2.1
Response	Hot cheese.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Hot people.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Hot Pockets�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7
Response	How amazing it is to be on mushrooms.		US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	How awesome it is to be white.		INTL v2.0
Response	How bad my daughter fucked up her dance recital.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	How far I can get my own penis up my butt.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	How wet my pussy is.		INTL v2.0
Response	However much weed $20 can buy.		US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	However much weed �20 can buy.		UK v1.7|UK v2.0
Response	Huffing spray paint.		US v2.0|CA v2.0|US v2.1
Response	Huge biceps.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Hulk Hogan.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Hunting "accidents".		US v1.0|US v1.1
Response	Hunting accidents.		
Response	Hurling one's body down a hill in pursuit of a wheel of cheese.		UK v1.5|UK v1.6|UK v1.7
Response	Hurricane Katrina.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6
Response	Hurting those closest to me.		US v2.1
Response	I'm friends with your dad on Facebook.		US v1.0|US v1.1
Response	Ice.		AU v1.6|AU v1.7|AU v2.0
Response	Illegal immigrants.		US v2.0|CA v2.0|UK v2.0|US v2.1
Response	Impotence.		US v1.0|US v1.1
Response	Improvised explosive devices.		US v1.0|US v1.1
Response	Inappropriate yodeling.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Incest.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Indescribable loneliness.		INTL v2.0
Response	Inserting a jam jar into my anus.		AU v1.6|AU v1.7|AU v2.0
Response	Inserting a Mason jar into my anus.		US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|US v2.1
Response	Intelligent design.		US v1.0|US v1.1|US v1.2
Response	Intimacy problems.		INTL v2.0
Response	Invading Poland.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Irritable Bowel Syndrome.		US v1.0|US v1.1
Response	Italians.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Itchy pussy.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	J.D. Power and his associates.		US v2.0|US v2.1
Response	Jade Goody's cancerous remains.		UK v1.5|UK v1.6|UK v1.7
Response	Jedward.		UK v1.5|UK v1.6
Response	Jehovah's Witnesses.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Jennifer Lawrence.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Jerking off into a pool of children's tears.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Jesus.		INTL v2.0
Response	Jew-fros.		US v1.0|US v1.1|US v1.2
Response	Jewish fraternities.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Jews, gypsies, and homosexuals.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Jibber-jabber.		US v1.1|US v1.2|US v1.3
Response	Jimmy Savile.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Jobs.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Joe Biden.		US v1.6|US v1.7
Response	John Howard's eyebrows.		AU v1.6|AU v1.7|AU v2.0
Response	John Wilkes Booth.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6
Response	Judge Judy.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Judging everyone.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Just touching David Beckham's hair.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Justin Bieber.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Justin Trudeau.		CA v1.7a|CA v2.0
Response	Juuling.		US v2.1
Response	Kamikaze pilots.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Kanye West.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Keanu Reeves.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Keeping Christ in Christmas.		US v1.0|US v1.1
Response	Keg stands.		US v1.0|US v1.1|US v1.2
Response	Kibbles 'n Bits�.		
Response	Kibbles n' Bits.		US v1.0|US v1.1
Response	Kids with ass cancer.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Kids with�bum�cancer.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7
Response	Kim Jong-il.		US v1.0|US v1.1|US v1.2
Response	Kim Jong-un.		INTL v2.0
Response	Kissing grandma on the forehead and turning off her life support.		US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Kissing nan on the forehead and turning off her life support.		UK v2.0|AU v2.0
Response	Knife crime.		UK v2.0
Response	Kourtney, Kim, Khloe, Kendall, and Kylie.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Lactation.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Lads.		UK v2.0
Response	Lady Gaga.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Lance Armstrong's missing testicle.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0
Response	Land mines.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Laying an egg.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Leaked footage of Kate Middleton's colonoscopy.		UK v1.5|UK v1.6|UK v1.7
Response	Leaving an awkward voicemail.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Lena Dunham.		US v2.0|CA v2.0|US v2.1
Response	Leprosy.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Letting everyone down.		INTL v2.0
Response	Letting yourself go.		US v1.1
Response	Leveling up.		INTL v2.0
Response	Liberals.		AU v1.6|AU v1.7|US v2.0|AU v2.0|US v2.1
Response	Licking things to claim them as your own.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Listening to her problems without trying to solve them.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Literally eating shit.		INTL v2.0
Response	Little boy penises.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Living in a trash can.		INTL v2.0
Response	Living in Yellowknife.		CA v2.0
Response	Lockjaw.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0
Response	Loki, the trickster god.		INTL v2.0
Response	Looking in the mirror, applying lipstick, and whispering "tonight, you will have sex with Tom Cruise."		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Loose lips.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Lumberjack fantasies.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Lunchables�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	LYNX��Body Spray.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Mad cow disease.		US v1.0|US v1.1|UK v2.0
Response	Madeleine McCann.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Magnets.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Making a friend.		INTL v2.0
Response	Making a pouty face.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Making sex at her.		US v1.0|US v1.1
Response	Making the penises kiss.		INTL v2.0
Response	Making up for centuries of oppression with one day of apologising.		AU v1.6|AU v1.7|AU v2.0
Response	Man meat.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Mansplaining.		US v2.0|CA v2.0|US v2.1
Response	Many bats.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Marky Mark and the Funky Bunch.		US v1.0|US v1.1
Response	Martha Stewart.		US v1.0|US v1.1
Response	Massive, widespread drought.		AU v1.6|AU v1.7|AU v2.0
Response	Masturbating.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Masturbation.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Mathletes.		US v1.0|US v1.1|US v1.2
Response	Maureen of Blackpool, Reader's Wife of the Year 1988.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Me time.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Me.		INTL v2.0
